transaction_id,price,date_of_transfer,postcode,property_type,town_city
{42C129E4-DDB2-60A9-E063-4804A8C0C25D},955000,2025-09-29,SW6 2PR,T,LONDON
{42C129E4-DDB6-60A9-E063-4804A8C0C25D},705000,2025-09-30,E4 9NP,T,LONDON
{42C129E4-DDB7-60A9-E063-4804A8C0C25D},490000,2025-10-21,E16 4AZ,T,LONDON
{42C129E4-DDB8-60A9-E063-4804A8C0C25D},615000,2025-09-19,N17 6JT,T,LONDON
{42C129E4-DDB9-60A9-E063-4804A8C0C25D},625000,2025-09-24,N14 7LT,S,LONDON
{42C129E4-DDBA-60A9-E063-4804A8C0C25D},800000,2025-10-13,W7 1LA,T,LONDON
{42C129E4-DDBF-60A9-E063-4804A8C0C25D},475000,2025-10-01,E7 8BN,T,LONDON
{42C129E4-DDC0-60A9-E063-4804A8C0C25D},555000,2025-07-18,E4 8BG,S,LONDON
{42C129E4-DDC3-60A9-E063-4804A8C0C25D},1300000,2025-03-14,W3 9JE,S,LONDON
{42C129E4-DDC5-60A9-E063-4804A8C0C25D},620000,2025-03-27,E10 6JF,T,LONDON
{42C129E4-DDC7-60A9-E063-4804A8C0C25D},2080000,2025-05-27,N3 3DR,D,LONDON
{42C129E4-DDC8-60A9-E063-4804A8C0C25D},1285000,2025-06-23,N2 9QL,T,LONDON
{42C129E4-DDC9-60A9-E063-4804A8C0C25D},1120000,2025-06-06,N21 3PD,S,LONDON
{42C129E4-DDCC-60A9-E063-4804A8C0C25D},500000,2025-09-25,N18 1PW,T,LONDON
{42C129E4-DDCF-60A9-E063-4804A8C0C25D},585000,2025-09-19,E17 5AJ,T,LONDON
{42C129E4-DDD1-60A9-E063-4804A8C0C25D},634000,2025-09-30,NW4 4EL,T,LONDON
{42C129E4-DDD2-60A9-E063-4804A8C0C25D},850000,2025-10-10,NW4 3QS,S,LONDON
{42C129E4-DDD3-60A9-E063-4804A8C0C25D},392000,2025-03-27,W5 3SA,F,LONDON
{42C129E4-E03F-60A9-E063-4804A8C0C25D},485000,2025-10-03,N1 2AE,F,LONDON
{42C129E4-E040-60A9-E063-4804A8C0C25D},422500,2025-09-26,W9 3JF,F,LONDON
